Nom de l'animal;Habitat;Régime alimentaire;Type;Taille;Statut de conservation
Lion;Terrestre;Carnivore;Mammifère;Grand;Vulnérable
Éléphant;Terrestre;Herbivore;Mammifère;Très Grand;En danger
Pingouin;Maritime;Carnivore;Oiseau;Petit;Préoccupation mineure
Tigre;Terrestre;Carnivore;Mammifère;Grand;En danger
Dauphin;Maritime;Carnivore;Mammifère;Moyen;Préoccupation mineure
Gorille;Terrestre;Herbivore;Mammifère;Grand;En danger critique
Python;Terrestre;Carnivore;Reptile;Grand;Préoccupation mineure
Aigle royal;Aérien;Carnivore;Oiseau;Moyen;Préoccupation mineure
Crocodile;Aquiatique;Carnivore;Reptile;Grand;Préoccupation mineure
Orque;Maritime;Carnivore;Mammifère;Très Grand;Vulnérable
Koala;Terrestre;Herbivore;Mammifère;Petit;Vulnérable
Chien;Terrestre;Omnivore;Mammifère;Variable;Domestiqué
Chat;Terrestre;Carnivore;Mammifère;Petit;Domestiqué
Poule;Terrestre;Omnivore;Oiseau;Petit;Domestiqué
Canard;Aquiatique;Omnivore;Oiseau;Petit;Domestiqué
Souris;Terrestre;Omnivore;Mammifère;Très Petit;Préoccupation mineure
Héron;Aquiatique;Carnivore;Oiseau;Moyen;Préoccupation mineure
Cheval;Terrestre;Herbivore;Mammifère;Grand;Domestiqué
Abeille;Aérien;Herbivore;Insecte;Très Petit;Préoccupation mineure
Pigeon;Aérien;Omnivore;Oiseau;Petit;Domestiqué
Cochon;Terrestre;Omnivore;Mammifère;Moyen;Domestiqué
Perroquet;Aérien;Omnivore;Oiseau;Petit;Vulnérable
Vache;Terrestre;Herbivore;Mammifère;Grand;Domestiqué
Coléoptère;Terrestre;Omnivore;Insecte;Très Petit;Préoccupation mineure
Mouton;Terrestre;Herbivore;Mammifère;Moyen;Domestiqué
Poulet;Terrestre;Omnivore;Oiseau;Petit;Domestiqué
Rat;Terrestre;Omnivore;Mammifère;Petit;Préoccupation mineure
Merle;Aérien;Omnivore;Oiseau;Petit;Préoccupation mineure
Chèvre;Terrestre;Herbivore;Mammifère;Moyen;Domestiqué
Papillon commun;Aérien;Herbivore;Insecte;Très Petit;Préoccupation mineure
Libellule;Aquiatique;Carnivore;Insecte;Petit;Préoccupation mineure

