Nom de l'animal;Habitat;Alimentation;Couleur;Taille;Poids;Type
;;;;;;
Lion;Savane;Viande;Brun;190;190;Mammifère
Éléphant;Forêt, Savane;Feuilles ;Gris;300;5000;Mammifère
Pingouin;Antarctique;Poissons;Noir et Blanc;50;20;Oiseau
Tigre;Jungle;VIande;Orange avec des rayures noires;200;250;Mammifère
Dauphin;Océan;Poissons;Gris;250;200;Mammifère
Gorille;Forêt;Fruits, feuilles;Noir;160;200;Mammifère
Python;Jungle, savane;Petits mammifères;Brun, beige;Variable;Variable;Reptile
Aigle royal;Montagnes, falaises;Petits mammifères, poissons;Brun, beige, blanc;75;6;Oiseau
Crocodile;Rivières, marécages;Poissons, mammifères;Vert, brun;Variable;Variable;Reptile
Orque;Océan;Poissons;Noir et blanc;800-900;5000-10000;Mammifère
Koala;Forêts;Feuilles ;Gris, blanc;60;10;Mammifère
